N,subset_id,C,alpha,alpha_stderr,points
9,0,2.636038969321073,-0.00017970235567616239,0.00015997210613680885,4
9,1,2.5739974789490176,-0.0005973022982583518,0.0009481462903962501,4
9,2,2.571484039308427,-3.104061845075041e-05,0.00033405135484651955,4
9,3,2.2146159445570266,-6.295069155685381e-05,0.0004496893715335462,4
9,4,2.6360389693210733,-3.936664982391276e-05,0.0003332533623741518,4
9,5,2.6360389693210764,-0.00038465480021369317,0.0004813559104366531,4
9,6,2.9045049600539024,-0.0005152827676948404,0.0005495840912937817,4
9,7,2.904504960053904,-0.00014226840856420094,0.0003184020047140564,4
9,8,3.1525841263025054,-0.0003180614110812469,0.0003481555654887054,4
9,9,2.9045049600538984,-0.0006735555937917196,0.001112277255817957,4
9,10,2.404231472894601,0.0008960059879540791,0.00044985881324696595,4
9,11,2.4042314728946046,0.0002026970188087943,0.00028816330864514007,4
